 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Not Graduate, No,5200000,10500000,19300000,5300000
 Not Graduate, No,8400000,29000000,20100000,6700000
 Not Graduate, Yes,9000000,34000000,22900000,5800000
 Graduate, Yes,3400000,11800000,9900000,2900000
 Not Graduate, No,5400000,19400000,19500000,3000000
 Graduate, Yes,700000,2100000,2200000,500000
 Graduate, No,7600000,24800000,24700000,6700000
 Not Graduate, No,5000000,14700000,11700000,4800000
 Not Graduate, Yes,2500000,9400000,9500000,1700000
 Not Graduate, Yes,2000000,5200000,4600000,2800000
 Not Graduate, No,9000000,23900000,32100000,6100000
 Graduate, No,8300000,31800000,26300000,8500000
 Not Graduate, Yes,3100000,8500000,11000000,3300000
 Graduate, Yes,8500000,25600000,17200000,5700000
 Graduate, Yes,1200000,4600000,4600000,600000
 Graduate, Yes,2800000,5500000,6000000,3300000
 Graduate, Yes,2800000,10900000,7600000,3000000
 Graduate, Yes,6500000,24100000,15300000,5200000
 Graduate, No,8700000,25200000,18400000,8400000
 Not Graduate, Yes,5400000,13600000,19900000,5600000
 Not Graduate, No,8600000,33300000,25500000,11200000
 Graduate, No,4700000,9600000,12000000,5300000
 Not Graduate, Yes,1100000,3900000,3400000,900000
 Graduate, No,6400000,14000000,23900000,3700000
 Graduate, No,4300000,9900000,17000000,2100000
 Not Graduate, Yes,2900000,11100000,9400000,3300000
 Not Graduate, No,9600000,27100000,26800000,13300000
 Not Graduate, Yes,900000,2500000,3200000,700000
 Not Graduate, No,8100000,26300000,22200000,6900000
 Not Graduate, Yes,8800000,25000000,23600000,9400000
 Graduate, No,8800000,17500000,31600000,5100000
 Not Graduate, No,6400000,21500000,17600000,8900000
 Graduate, No,2900000,6600000,7400000,3400000
 Graduate, No,1600000,6100000,6400000,1200000
 Not Graduate, No,1600000,5100000,6200000,900000
 Graduate, Yes,3100000,10700000,7400000,2000000
 Not Graduate, Yes,5600000,16700000,14700000,5200000
 Graduate, Yes,8100000,19900000,29800000,5500000
 Not Graduate, No,9100000,19300000,30100000,13300000
 Graduate, Yes,5500000,17100000,17100000,5200000
 Graduate, Yes,9700000,34300000,26800000,14100000
 Graduate, No,2300000,5400000,5500000,2100000
 Not Graduate, Yes,5600000,18000000,19800000,8400000
 Not Graduate, Yes,4500000,16600000,11700000,5000000
 Graduate, Yes,500000,1800000,1100000,600000
 Graduate, No,4200000,11000000,11700000,6100000
 Not Graduate, No,9100000,23300000,32100000,12400000
 Graduate, Yes,3200000,12800000,7600000,2100000
 Graduate, Yes,6200000,21300000,12900000,4100000
 Not Graduate, Yes,2500000,7700000,8000000,2600000
 Graduate, No,9100000,27100000,34800000,9500000
 Graduate, Yes,500000,900000,1500000,300000
 Not Graduate, No,6900000,18000000,18300000,8700000
 Graduate, Yes,1800000,5200000,4000000,1300000
 Graduate, Yes,4000000,14500000,12200000,4700000
 Not Graduate, No,3900000,12300000,11700000,2400000
 Not Graduate, Yes,8000000,28100000,17700000,8200000
 Graduate, No,900000,3200000,2300000,800000
 Graduate, Yes,8200000,29700000,23900000,5700000
 Graduate, No,2300000,4900000,9200000,2000000
 Graduate, Yes,6900000,19400000,17000000,5500000
 Not Graduate, No,8800000,30700000,32800000,8000000
 Graduate, No,2600000,7200000,9400000,3000000
 Graduate, No,3700000,8700000,10900000,2600000
 Graduate, Yes,6200000,23800000,21300000,3300000
 Graduate, Yes,1000000,2600000,3600000,1100000
 Not Graduate, No,6000000,20000000,20000000,8600000
 Not Graduate, Yes,9100000,31400000,30200000,9600000
 Graduate, No,1700000,6700000,3500000,1100000
 Not Graduate, Yes,1700000,4600000,4800000,1200000
 Graduate, No,7100000,14300000,27300000,8400000
 Graduate, No,9400000,36800000,22400000,6300000
 Not Graduate, No,6200000,16400000,22400000,6300000
 Graduate, No,8300000,31800000,32200000,8500000
 Graduate, Yes,8900000,21200000,23800000,7900000
 Graduate, Yes,6500000,14800000,15000000,7300000
 Graduate, Yes,8100000,26700000,17100000,9900000
 Not Graduate, No,4900000,13500000,18300000,3400000
 Graduate, No,9100000,26600000,33100000,10400000
 Graduate, Yes,9000000,33100000,26000000,7100000
 Graduate, Yes,1300000,3900000,3400000,1600000
 Not Graduate, No,6700000,25000000,13600000,7000000
 Not Graduate, No,3200000,9300000,12700000,4200000
 Not Graduate, No,7500000,28700000,21500000,7200000
 Graduate, No,4900000,12800000,13000000,7200000
 Not Graduate, Yes,700000,1800000,1600000,900000
 Graduate, No,6400000,16500000,15200000,5400000
 Not Graduate, Yes,3900000,14100000,10500000,5300000
 Graduate, No,9700000,26900000,31400000,9300000
 Graduate, Yes,3600000,12500000,11100000,4800000
 Graduate, Yes,3400000,10300000,10000000,3900000
 Not Graduate, No,9800000,20100000,37300000,8700000
 Not Graduate, No,5100000,14200000,11400000,5600000
 Graduate, Yes,5900000,11800000,15700000,3900000
 Graduate, No,1200000,2400000,4100000,1300000
 Not Graduate, No,9700000,30200000,26400000,7500000
 Not Graduate, Yes,4700000,11800000,9400000,5500000
 Graduate, No,4200000,12500000,12900000,6100000
 Graduate, No,9300000,26100000,21100000,10700000
 Not Graduate, Yes,5300000,20800000,18500000,4200000
 Graduate, No,7600000,30100000,27600000,9600000
 Graduate, No,6200000,16900000,15300000,7900000
 Graduate, No,8900000,21600000,20700000,11900000
 Not Graduate, Yes,7900000,27300000,28500000,10900000
 Graduate, Yes,3500000,10800000,10900000,4200000
 Graduate, No,5300000,16700000,12000000,4100000
 Not Graduate, No,1400000,3100000,5000000,1100000
 Not Graduate, Yes,9100000,23600000,26400000,4500000
 Not Graduate, No,4400000,17200000,12700000,2900000
 Not Graduate, No,2800000,8200000,6700000,2700000
 Not Graduate, No,1300000,3300000,4600000,1600000
 Graduate, No,8400000,28700000,23900000,8600000
 Graduate, Yes,5300000,14000000,12800000,6100000
 Graduate, No,6000000,13900000,14600000,4100000
 Not Graduate, Yes,2100000,6800000,7200000,2400000
 Not Graduate, No,4300000,11000000,9300000,4700000
 Not Graduate, Yes,7300000,22900000,28500000,4100000
 Graduate, No,5200000,16200000,15800000,3900000
 Graduate, No,4700000,9800000,15700000,3800000
 Graduate, No,7800000,28500000,21100000,9800000
 Graduate, Yes,500000,1900000,1000000,400000
 Not Graduate, Yes,6000000,20300000,23700000,8700000
 Graduate, No,4800000,10800000,16400000,7100000
 Graduate, Yes,8900000,19300000,24700000,7700000
 Graduate, Yes,1800000,4000000,4600000,900000
 Graduate, No,3000000,7000000,11900000,3400000
 Not Graduate, No,7700000,24500000,29100000,6500000
 Not Graduate, No,8300000,20400000,29100000,4700000
 Not Graduate, No,4200000,9400000,16100000,5500000
 Graduate, Yes,8000000,31200000,22200000,5700000
 Graduate, Yes,9400000,30000000,28200000,9000000
 Graduate, No,800000,2400000,1900000,900000
 Graduate, Yes,500000,1300000,1800000,200000
 Graduate, Yes,6100000,22300000,22900000,7200000
 Graduate, Yes,8500000,30800000,22900000,7900000
 Graduate, Yes,7600000,18000000,23800000,4700000
 Not Graduate, No,8700000,17900000,31600000,12500000
 Not Graduate, No,9400000,20200000,34400000,4800000
 Not Graduate, Yes,400000,900000,1500000,300000
 Graduate, No,2700000,7500000,10000000,2500000
 Not Graduate, Yes,2300000,5500000,4700000,1700000
 Graduate, No,7500000,15900000,23600000,4500000
 Not Graduate, Yes,7100000,19400000,22600000,4000000
 Not Graduate, Yes,8800000,28600000,25000000,7700000
 Not Graduate, No,8400000,20700000,18800000,7900000
 Graduate, Yes,4700000,16200000,9400000,2500000
 Graduate, No,6900000,19500000,22900000,9300000
 Not Graduate, No,2400000,8200000,5700000,2000000
 Not Graduate, Yes,1600000,4800000,6200000,1200000
 Graduate, No,3500000,7800000,13700000,4900000
 Not Graduate, No,3700000,12700000,12300000,3700000
 Not Graduate, No,3200000,12000000,7700000,2200000
 Not Graduate, Yes,7000000,22500000,20400000,4900000
 Not Graduate, No,9300000,28300000,32400000,5200000
 Not Graduate, No,200000,800000,500000,100000
 Graduate, No,6900000,16500000,18300000,9000000
 Not Graduate, No,9000000,26500000,27800000,6000000
 Not Graduate, No,6900000,22700000,27400000,8700000
 Graduate, No,7500000,25100000,16900000,10700000
 Not Graduate, No,9200000,28000000,24400000,6400000
 Graduate, No,4600000,12700000,14500000,3900000
 Graduate, Yes,5000000,19600000,14400000,4600000
 Graduate, No,4500000,17200000,10900000,6700000
 Graduate, No,7900000,22700000,31600000,8900000
 Not Graduate, No,5100000,13500000,14700000,4500000
 Graduate, No,3700000,7600000,12100000,4500000
 Not Graduate, No,5300000,17800000,14900000,6800000
 Not Graduate, No,200000,500000,600000,100000
 Graduate, Yes,9000000,18600000,28900000,10300000
 Not Graduate, No,6900000,17100000,27000000,6000000
 Not Graduate, No,700000,2300000,2800000,1000000
 Graduate, No,2500000,8900000,9700000,3000000
 Not Graduate, No,4600000,14400000,11100000,4800000
 Graduate, No,1000000,3900000,4000000,900000
 Not Graduate, Yes,9200000,30100000,34200000,6200000
 Graduate, Yes,2200000,4400000,4500000,2300000
 Graduate, Yes,9700000,33300000,37900000,6500000
 Graduate, Yes,5500000,18200000,16400000,5600000
 Not Graduate, Yes,1300000,3400000,5100000,1400000
 Not Graduate, Yes,7900000,19100000,26100000,7800000
 Not Graduate, No,4300000,8800000,16900000,2700000
 Not Graduate, No,3800000,13300000,8600000,2600000
 Not Graduate, No,8700000,24700000,31100000,4800000
 Graduate, No,1300000,3100000,3900000,600000
 Not Graduate, Yes,6800000,16800000,23800000,5600000
 Not Graduate, No,9100000,24000000,26100000,10900000
 Graduate, No,3000000,11300000,9800000,2000000
 Not Graduate, Yes,1200000,3000000,2300000,1500000
 Not Graduate, Yes,5000000,16900000,15500000,5400000
 Graduate, Yes,9700000,24700000,25200000,6800000
 Not Graduate, Yes,7000000,23800000,15700000,7800000
 Graduate, No,4100000,9100000,10800000,4800000
 Graduate, Yes,5300000,12900000,12000000,5200000
 Not Graduate, No,7300000,19200000,15900000,3700000
 Graduate, No,6500000,18500000,13400000,4000000
 Graduate, Yes,600000,1400000,2100000,300000
 Not Graduate, Yes,5200000,15000000,15600000,5100000
 Not Graduate, Yes,2800000,9200000,8400000,1300000
 Graduate, Yes,7800000,23300000,22200000,7600000
 Graduate, No,3000000,6500000,9400000,1500000
 Graduate, No,9300000,34900000,21400000,8500000
 Not Graduate, Yes,5100000,18000000,17200000,7600000
 Not Graduate, Yes,4300000,16100000,17100000,6400000
 Graduate, No,1100000,2100000,2500000,900000
 Graduate, No,6500000,16200000,13200000,8600000
 Not Graduate, No,6400000,23000000,16000000,3800000
 Not Graduate, No,7400000,22500000,15700000,6000000
 Graduate, No,8700000,32100000,34700000,4800000
 Not Graduate, No,9200000,24700000,20600000,10700000
 Graduate, Yes,6200000,19700000,15600000,4700000
 Not Graduate, No,1200000,4600000,2600000,1400000
 Not Graduate, Yes,7000000,20300000,19700000,5500000
 Graduate, Yes,3800000,10100000,12600000,3300000
 Graduate, No,4900000,16300000,18600000,2700000
 Graduate, Yes,7800000,22100000,19300000,10800000
 Not Graduate, Yes,7400000,17200000,16700000,4900000
 Not Graduate, No,7000000,26600000,27700000,4600000
 Not Graduate, No,4900000,12500000,13900000,5000000
 Not Graduate, No,5800000,20600000,22600000,7000000
 Not Graduate, No,2000000,6900000,6500000,1600000
 Graduate, No,8300000,24600000,16700000,6600000
 Graduate, Yes,1000000,2800000,3900000,700000
 Graduate, No,5500000,11600000,12800000,5400000
 Graduate, No,1400000,3400000,4600000,1600000
 Graduate, No,3700000,12300000,13700000,4400000
 Not Graduate, Yes,2100000,6900000,8100000,1000000
 Not Graduate, No,6200000,21900000,16600000,8300000
 Not Graduate, No,9300000,31900000,23700000,8000000
 Not Graduate, Yes,5100000,10300000,10700000,7500000
 Graduate, Yes,7000000,14000000,21400000,7600000
 Graduate, Yes,5300000,17900000,11600000,3600000
 Graduate, No,900000,2800000,1900000,1300000
 Not Graduate, Yes,9400000,25700000,26500000,12200000
 Not Graduate, Yes,2600000,8500000,8800000,2900000
 Graduate, No,1500000,4900000,3700000,1300000
 Graduate, Yes,1800000,6300000,3800000,2700000
 Graduate, Yes,7800000,20000000,17300000,8600000
 Graduate, Yes,2100000,7400000,5200000,2800000
 Not Graduate, Yes,8300000,17500000,18800000,5100000
 Not Graduate, Yes,4400000,16800000,9700000,5800000
 Not Graduate, No,2300000,5000000,7000000,1500000
 Graduate, Yes,7700000,22300000,23900000,9100000
 Not Graduate, Yes,9300000,29400000,35800000,6100000
 Not Graduate, No,5900000,16400000,19600000,4700000
 Not Graduate, Yes,1900000,4900000,5800000,900000
 Not Graduate, No,6900000,19500000,16400000,6200000
 Graduate, Yes,2100000,8200000,5600000,1000000
 Not Graduate, No,8200000,20900000,18400000,12100000
 Not Graduate, No,7700000,17200000,15400000,6800000
 Not Graduate, No,7700000,19000000,29300000,4100000
 Graduate, No,700000,1400000,2600000,700000
 Graduate, No,7100000,18200000,20800000,5300000
 Graduate, No,3900000,13600000,8400000,3600000
 Not Graduate, Yes,5200000,20500000,18200000,3800000
 Not Graduate, No,5500000,20200000,15100000,7200000
 Graduate, No,2600000,6300000,6500000,2600000
 Not Graduate, Yes,7300000,24000000,19600000,4500000
 Graduate, No,8700000,31100000,19300000,4800000
 Graduate, No,9000000,22700000,35000000,7000000
 Graduate, No,400000,800000,1300000,600000
 Not Graduate, Yes,3300000,10700000,11500000,4900000
 Not Graduate, No,6300000,17800000,17000000,3200000
 Not Graduate, No,7000000,23600000,21300000,7200000
 Graduate, Yes,2100000,8100000,7900000,2700000
 Not Graduate, No,7600000,26300000,25500000,5100000
 Graduate, No,8200000,17500000,24100000,7700000
 Not Graduate, Yes,9200000,23200000,18900000,6100000
 Graduate, No,3800000,12100000,11600000,3000000
 Graduate, No,3200000,8900000,9900000,2400000
 Not Graduate, No,9700000,31700000,36700000,12000000
 Graduate, No,4700000,14400000,9300000,3800000
 Graduate, Yes,3800000,12500000,8200000,2700000
 Graduate, No,400000,1000000,1600000,200000
 Not Graduate, Yes,3200000,6800000,6800000,4000000
 Graduate, Yes,3900000,12700000,14900000,5400000
 Graduate, Yes,3500000,13100000,7500000,3100000
 Graduate, No,2200000,8300000,8500000,1800000
 Not Graduate, No,6400000,19700000,20100000,6200000
 Graduate, No,9100000,19900000,24300000,13000000
 Not Graduate, Yes,3300000,8900000,9300000,3700000
 Graduate, No,7800000,21800000,19500000,9100000
 Not Graduate, Yes,6200000,16200000,21500000,3600000
 Not Graduate, Yes,7000000,26100000,20500000,5900000
 Graduate, No,9200000,28200000,34700000,5900000
 Not Graduate, Yes,7500000,20800000,19300000,8200000
 Graduate, No,5300000,13200000,20400000,2900000
 Not Graduate, Yes,6800000,22800000,21700000,5800000
 Not Graduate, No,7900000,20800000,29900000,10600000
 Not Graduate, Yes,6200000,14900000,14200000,8200000
 Graduate, No,1000000,3000000,3700000,700000
 Graduate, Yes,7800000,25400000,23500000,9800000
 Graduate, Yes,3000000,8800000,8600000,4200000
 Graduate, Yes,5700000,15000000,14100000,3400000
 Not Graduate, No,6600000,25400000,19900000,7500000
 Graduate, Yes,7100000,18200000,25500000,9600000
 Graduate, Yes,1300000,4800000,5100000,1500000
 Not Graduate, No,5200000,16800000,17000000,6800000
 Graduate, No,5600000,20300000,15300000,4200000
 Graduate, No,7100000,16500000,18500000,8200000
 Graduate, No,5100000,19100000,16400000,7600000
 Not Graduate, Yes,7600000,29300000,22800000,11200000
 Graduate, Yes,2500000,5400000,8200000,1800000
 Graduate, No,6900000,22800000,23500000,4400000
 Graduate, No,3100000,6500000,9900000,2400000
 Graduate, Yes,9700000,35100000,38200000,6500000
 Not Graduate, Yes,5800000,12600000,21200000,4500000
 Not Graduate, No,7600000,18600000,15200000,10000000
 Not Graduate, No,700000,2800000,1900000,800000
 Graduate, No,2300000,5600000,6700000,2100000
 Not Graduate, No,1600000,3300000,6000000,800000
 Not Graduate, No,8100000,19300000,25800000,8300000
 Graduate, No,7700000,17100000,30300000,7100000
 Graduate, No,1500000,3400000,4000000,2200000
 Not Graduate, No,7400000,23500000,25900000,9200000
 Not Graduate, Yes,8900000,27100000,25400000,12700000
 Graduate, No,2400000,5300000,8400000,2600000
 Graduate, No,5600000,20300000,13600000,7600000
 Graduate, No,5900000,14400000,16500000,3000000
 Graduate, No,1600000,3300000,4600000,2200000
 Not Graduate, No,1100000,4000000,3500000,1100000
 Graduate, Yes,6600000,25600000,18900000,9200000
 Graduate, No,8900000,24400000,31400000,7300000
 Graduate, Yes,6400000,16400000,20100000,7400000
 Not Graduate, Yes,8200000,17300000,20700000,4800000
 Graduate, No,500000,1300000,2000000,500000
 Graduate, No,9700000,31600000,32400000,7500000
 Not Graduate, Yes,7100000,16700000,24300000,6200000
 Not Graduate, Yes,1400000,3400000,4100000,2100000
 Not Graduate, No,7200000,28100000,27500000,4000000
 Graduate, Yes,8400000,26200000,17900000,6900000
 Not Graduate, No,4300000,13900000,8600000,3300000
 Not Graduate, Yes,8800000,29800000,33300000,12200000
 Not Graduate, No,4000000,15100000,12200000,4400000
 Not Graduate, Yes,6900000,17900000,15400000,8700000
 Graduate, No,9600000,33000000,30100000,4900000
 Not Graduate, No,6900000,16500000,27100000,3600000
 Not Graduate, Yes,3600000,13400000,7300000,3300000
 Not Graduate, No,1900000,4600000,4800000,1100000
 Not Graduate, Yes,9700000,30800000,37300000,10400000
 Not Graduate, No,1200000,4100000,3700000,1300000
 Not Graduate, No,400000,1600000,700000,100000
 Graduate, No,6600000,21500000,17100000,4800000
 Graduate, No,1500000,3300000,5400000,700000
 Not Graduate, No,3500000,9500000,9400000,3100000
 Not Graduate, Yes,4000000,8600000,15300000,3500000
 Not Graduate, No,4100000,14100000,8900000,5300000
 Graduate, No,5800000,18500000,17100000,6500000
 Graduate, Yes,8600000,23300000,23500000,4500000
 Graduate, No,4500000,11400000,14300000,2900000
 Graduate, Yes,9900000,37300000,27400000,14200000
 Not Graduate, Yes,3200000,8100000,9200000,1900000
 Graduate, Yes,8900000,19100000,29500000,10000000
 Not Graduate, Yes,2100000,4900000,6100000,1800000
 Graduate, No,7100000,26000000,18900000,8900000
 Graduate, Yes,7800000,28900000,17700000,11000000
 Not Graduate, Yes,8600000,23200000,29200000,4500000
 Graduate, Yes,5100000,17000000,13700000,6300000
 Not Graduate, No,600000,2000000,1900000,600000
 Graduate, Yes,6600000,21200000,14800000,9500000
 Not Graduate, Yes,4700000,17000000,17800000,2700000
 Graduate, Yes,7700000,19700000,22000000,8000000
 Graduate, Yes,6400000,21900000,24600000,4100000
 Graduate, No,1100000,2500000,2300000,1300000
 Not Graduate, No,8900000,17800000,29000000,13100000
 Not Graduate, Yes,2100000,8300000,7700000,2100000
